gloss,text
NOW FUND    DISBURSE  ALL MEMBER STATE .,NOW FUNDS ARE TO BE DISBURSED TO ALL MEMBER STATES .
"AT PRESENT , SOLIDARITY BETWEEN MEMBER STATE  PARAMOUNT IMPORTANCE .","AT PRESENT , SOLIDARITY BETWEEN MEMBER STATES IS OF PARAMOUNT IMPORTANCE ."
"WHERE  DEPUTY SECRETARY GENERAL , SINCE   NOT AT  DEBATE ?","WHERE IS THE DEPUTY SECRETARY GENERAL , SINCE HE IS NOT AT THIS DEBATE ?"
I  HAVE NO UNDERSTANDING HOW   REACH SUCH CONCLUSION .,I REALLY HAVE NO UNDERSTANDING OF HOW SHE COULD REACH SUCH A CONCLUSION .
"I ,   ABOUT AVOID ANY UNNECESSARY ADDITIONAL BURDEN  BUSINESS , ESPECIALLY  SMALLEST COMPANY .","FOR ME , IT WAS ABOUT AVOIDING ANY UNNECESSARY ADDITIONAL BURDENS FOR BUSINESSES , ESPECIALLY FOR THE SMALLEST COMPANIES ."
I  REFORE ASK YOU  PLEASE KEEP  YOU SPEAKING TIME .,I WOULD THEREFORE ASK YOU TO PLEASE KEEP TO YOUR SPEAKING TIMES .
I  REFORE LIKE  ASK COMMISSION QUESTION .,I WOULD THEREFORE LIKE TO ASK THE COMMISSION A QUESTION .
BAN  INCLUDE IN OPTION EXAMINE BY COMMISSION WHEN  DRAFT  PROPOSAL .,THIS BAN WAS INCLUDED IN THE OPTIONS EXAMINED BY THE COMMISSION WHEN IT DRAFTED ITS PROPOSAL .
ACTION NOW WILL PAY DIVIDEND IN FUTURE .,ACTION NOW WILL PAY DIVIDENDS IN THE FUTURE .
INVESTMENT COMMUNITY  PEOPLE WHO CREATE JOB WANT LISBON TREATY ENACT .,THE INVESTMENT COMMUNITY AND PEOPLE WHO CREATE JOBS WANT THE LISBON TREATY ENACTED .
"HOWEVER ,  SUGGESTION  STILL PEND , AS YOU KNOW .","HOWEVER , THIS SUGGESTION IS STILL PENDING , AS YOU KNOW ."
WE  MAKE NECESSARY DECISION .,WE MUST MAKE THE NECESSARY DECISIONS .
AT MOMENT Y  LEAVE  CONVICTION  NOT EVERYTHING     HAVE   .,AT THE MOMENT THEY ARE LEFT WITH THE CONVICTION THAT NOT EVERYTHING WAS DONE THAT COULD HAVE BEEN DONE .
"NATURALLY , DETAIL RELATE  NOT DOWNGRADE LEVEL SECURITY WITHIN SCHENGEN AREA   ELABORATE .","NATURALLY , THE DETAILS RELATING TO NOT DOWNGRADING THE LEVEL OF SECURITY WITHIN THE SCHENGEN AREA SHOULD BE ELABORATED ."
YOU HAVE  MUCH OPEN  DISCUSSION .,BUT YOU HAVE VERY MUCH OPENED THIS DISCUSSION .
HUMANITARIAN SITUATION TODAY REMAIN HEART BREAK .,THE HUMANITARIAN SITUATION TODAY REMAINS HEART BREAKING .
"MOREOVER , COMMISSION WELCOME ADOPTION  LEGISLATIVE PROPOSAL BY BOTH EUROPEAN PARLIAMENT  COUNCIL .","MOREOVER , THE COMMISSION WELCOMES THE ADOPTION OF THIS LEGISLATIVE PROPOSAL BY BOTH THE EUROPEAN PARLIAMENT AND THE COUNCIL ."
"RE  GROUP RE WHICH , BY INTERNATIONAL STANDARD ,  CLASSIFY AS FAR RIGHT .","THERE IS A GROUP THERE WHICH , BY INTERNATIONAL STANDARDS , IS CLASSIFIED AS FAR RIGHT ."
Y CASE .,IT IS THEIR CASE .
"WE HAVE PROVIDE  DISPUTE RESOLUTION VIA OMBUDSMAN , ALTHOUGH RE   OPTION AS WELL .","WE HAVE PROVIDED FOR DISPUTE RESOLUTION VIA AN OMBUDSMAN , ALTHOUGH THERE WERE OTHER OPTIONS AS WELL ."
"IF NOT , WE CREDIBILITY AS LEGISLATOR  IN QUESTION .","IF NOT , OUR CREDIBILITY AS LEGISLATORS IS IN QUESTION ."
ACT ORWISE    AROUSE DISTRUST CERTAIN MEMBER STATE .,TO ACT OTHERWISE WOULD BE TO AROUSE THE DISTRUST OF CERTAIN MEMBER STATES .
COST INCUR BY TRAFFIC CONGESTION  RISE  1 % GDP .,THE COSTS INCURRED BY TRAFFIC CONGESTION ARE RISING TO 1 % OF GDP .
"IN PRESENT CRISIS CONDITION ,   CRUCIAL  EXIST FUND  FULLY UTILISE .","IN THE PRESENT CRISIS CONDITIONS , IT IS CRUCIAL THAT EXISTING FUNDS BE FULLY UTILISED ."
"MR VAKALUS ,  SORT REQUEST NEED   MAKE HOUR BEFORE START SIT .","MR VAKALIS , THAT SORT OF REQUEST NEEDS TO BE MADE AN HOUR BEFORE THE START OF THE SITTING ."
"BEHIND Y , HOWEVER , ENTIRE EURO AREA  AT RISK .","BEHIND THEM , HOWEVER , THE ENTIRE EURO AREA IS AT RISK ."
"ONE DAY , WE WILL HAVE  ACCOUNT  OWN GOAL IN WHICH EU EXCEL .","ONE DAY , WE WILL HAVE TO ACCOUNT FOR THE OWN GOALS IN WHICH THE EU EXCELS ."
I UNDERSTAND TIMETABLE  SUCH .,I UNDERSTAND THE TIMETABLE IS SUCH .
"YOUNG PEOPLE , WHO  AWARE  EDUCATE ,  FUTURE WE CONTINENT .","YOUNG PEOPLE , WHO ARE AWARE AND EDUCATED , ARE THE FUTURE OF OUR CONTINENT ."
"I BELIEVE  IN  MATTER , COUNCIL HAVE JUST MAKE  WILL  CLEAR .","I BELIEVE THAT IN THIS MATTER , THE COUNCIL HAS JUST MADE ITS WILL VERY CLEAR ."
WE  CONNECT IN WAY WE HAVE NEVER  BEFORE .,WE ARE CONNECTED IN WAYS WE HAVE NEVER BEEN BEFORE .
DRAFT REPORT SUPPORT AMBITION  ATTEMPT DRAFT DIRECTIVE SUBMIT BY COMMISSION .,THE DRAFT REPORT SUPPORTS THE AMBITION AND THE ATTEMPTS OF THE DRAFT DIRECTIVE SUBMITTED BY THE COMMISSION .
EUROPEAN PUBLIC  NOT UNDERSTAND EUROPE  WASH  HAND PROBLEM .,THE EUROPEAN PUBLIC DOES NOT UNDERSTAND A EUROPE THAT WASHES ITS HANDS OF PROBLEMS .
"RE  GOOD DEAL MORE WORK   ON  IN YOU COUNTRY , TOO .","THERE IS A GOOD DEAL MORE WORK TO DO ON THIS IN YOUR COUNTRY , TOO ."
VICTORY  CONSUMER .,THIS IS A VICTORY FOR CONSUMERS .
HOW   LIKE MINDEDNESS COME ABOUT ?,HOW DOES THIS LIKE MINDEDNESS COME ABOUT ?
I HAVE FORWARD REQUEST CONTAIN IN MR FARAGE POSS LETTER  COMPETENT COMMITTEE  CONSIDERATION .,I HAVE FORWARDED THE REQUEST CONTAINED IN MR FARAGE'S LETTER TO THE COMPETENT COMMITTEE FOR CONSIDERATION .
JURY  STILL OUT .,THE JURY IS STILL OUT .
SE INTENTION  PERFECTLY CLEAR .,THESE INTENTIONS ARE PERFECTLY CLEAR .
RE   CERTAIN NOSTALGIA AMONGST COMMUNIST .,THERE MUST BE CERTAIN NOSTALGIA AMONGST THE COMMUNISTS .
"MR TOPOLÀ`NEK , YOU YOURSELF SAY , WE SHALL NOT MEDIATE IN GAS CONFLICT .","MR TOPOLÁNEK , YOU YOURSELF SAID ,WE SHALL NOT MEDIATE IN THE GAS CONFLICT."
"AT  STAGE , FULL , COLLECTIVE COMMITMENT BY EUROPEAN UNION  ESSENTIAL .","AT THIS STAGE , A FULL , COLLECTIVE COMMITMENT BY THE EUROPEAN UNION IS ESSENTIAL ."
UNACCEPTABLE SITUATION  STOP .,THIS UNACCEPTABLE SITUATION MUST STOP .
"MADAM PRESIDENT , EUROPEAN COMMISSION  FOCUS ON  ISSUE .","MADAM PRESIDENT , THE EUROPEAN COMMISSION SHOULD FOCUS ON THIS ISSUE ."
WE CAN NOT EXPECT MIRACLE CURE   FIND WITHIN NEXT THREE  FOUR MONTH .,WE CANNOT EXPECT MIRACLE CURES TO BE FOUND WITHIN THE NEXT THREE OR FOUR MONTHS .
I HOPE  AGENCY WILL RISE  CHALLENGE WE HAVE POSE .,I HOPE THAT THE AGENCY WILL RISE TO THE CHALLENGES WE HAVE POSED .
LET WE REMEMBER HOW PEACEFUL KENYA BECOME DRENCH IN BLOOD WITHIN SPACE FEW DAY .,LET US REMEMBER HOW A PEACEFUL KENYA BECAME DRENCHED IN BLOOD WITHIN THE SPACE OF A FEW DAYS .
WE HAVE REACH MOST SERIOUS LEVEL GLOBAL FAMINE SINCE 19A CHILD DIE HUNGER EVERY SIX SECONDS .,WE HAVE REACHED THE MOST SERIOUS LEVEL OF GLOBAL FAMINE SINCE 19A CHILD DIES OF HUNGER EVERY SIX SECONDS .
SK I  LIKE  RESPOND BRIEFLY  THREE POINT .,SK I WOULD LIKE TO RESPOND BRIEFLY TO THREE POINTS .
"MADAM PRESIDENT , LADY  GENTLEMAN , I WELCOME COMMISSIONER POSS REMARK  HOPE .","MADAM PRESIDENT , LADIES AND GENTLEMEN , I WELCOME THE COMMISSIONER'S REMARKS AND HOPES ."
SAY LOUD  CLEAR  MR KARZAI !,THIS MUST BE SAID LOUD AND CLEAR TO MR KARZAI !
WE  WAIT  ATTEMPT  FIND OUT EXACTLY WHAT SE REQUIREMENT  CONDITION WILL  .,WE ARE WAITING AND ATTEMPTING TO FIND OUT EXACTLY WHAT THESE REQUIREMENTS AND CONDITIONS WILL BE .
NOT MORE TROUBLE THAN   WORTH ?,IS THIS NOT MORE TROUBLE THAN IT IS WORTH ?
THING  LIKELY  GET WORSE BEFORE BECOME BETTER .,THINGS ARE LIKELY TO GET WORSE BEFORE BECOMING BETTER .
WE WILL HAND OVER  WE FRIEND FROM UNITE STATE ONLY THOSE ITEM   RELATE  TERRORISM .,WE WILL HAND OVER TO OUR FRIENDS FROM THE UNITED STATES ONLY THOSE ITEMS THAT REALLY RELATE TO TERRORISM .
"SUMMONS  POLICE STATION  INCREASE , AS  DISAPPEARANCE , INCIDENT INTIMIDATION  UNEXPLAINED DEATH .","SUMMONSES TO POLICE STATIONS ARE INCREASING , AS ARE DISAPPEARANCES , INCIDENTS OF INTIMIDATION AND UNEXPLAINED DEATHS ."
"MR PRESIDENT , USE REFERENDUM DIRECT DEMOCRACY  NOT EXOTIC VERSION DEMOCRACY .","MR PRESIDENT , THE USE OF THE REFERENDUM DIRECT DEMOCRACY IS NOT AN EXOTIC VERSION OF DEMOCRACY ."
CAN NOT  RIGHT .,THAT CANNOT BE RIGHT .
"IN ADDITION , WE HAVE SHOW OVER NUMBER YEAR  WE REVENUE EXCEED WE SPENDING .","IN ADDITION , WE HAVE SHOWN OVER A NUMBER OF YEARS THAT OUR REVENUE EXCEEDS OUR SPENDING ."
EFFECT GUIDANCE  EQUALLY IMPORTANT .,THE EFFECTS OF GUIDANCE ARE EQUALLY IMPORTANT .
MY OPINION ONLY REFLECT COMMISSION POSS OPINION .,MY OPINION ONLY REFLECTS THE COMMISSION'S OPINION .
SIT  CLOSE AT 20.00,THE SITTING WAS CLOSED AT 20.00
WE HAVE SAY GREAT DEAL ABOUT ECONOMIC  SOCIAL DIMENSION EUROPE 2020 STRATEGY .,WE HAVE SAID A GREAT DEAL ABOUT THE ECONOMIC AND SOCIAL DIMENSIONS OF THE EUROPE 2020 STRATEGY .
WE  DISCUSS   MANY HOUR .,WE COULD DISCUSS THAT FOR MANY HOURS .
WE CAN NOT ALLOW RAILWAY LINE  MOTORWAY   BUILD ON PAIN  SUFFER PERSECUTE PEOPLE .,WE CANNOT ALLOW RAILWAY LINES AND MOTORWAYS TO BE BUILT ON THE PAIN AND SUFFERING OF PERSECUTED PEOPLE .
"INDEED ,   FACT .","INDEED , IT IS A FACT ."
"SAY , STRATEGIC DILEMMA  CLEAR .","THAT SAID , THE STRATEGIC DILEMMA IS CLEAR ."
NOT ROLE WE  WISH   ROLE WHICH BEFIT WE .,THIS IS NOT THE ROLE WE WOULD WISH FOR OR THE ROLE WHICH BEFITS US .
"REASON , WE  PROTECT Y .","FOR THIS REASON , WE MUST PROTECT THEM ."
I WILL GIVE POLAND AS EXAMPLE .,I WILL GIVE POLAND AS AN EXAMPLE .
"WHY  SLOVAKIUM HAVE NO GAS WHILE NEIGHBOR , AUSTRIUM , POLAND  CZECH REPUBLIC  ?","WHY DOES SLOVAKIA HAVE NO GAS WHILE NEIGHBOURS , AUSTRIA , POLAND AND THE CZECH REPUBLIC DO ?"
WE OVERARCHING GOAL .,THIS IS OUR OVERARCHING GOAL .
WE INTEND  PUT ISSUE CREDIT DEFAULT SWAP  G20 IN JUNE .,WE INTEND TO PUT THE ISSUE OF CREDIT DEFAULT SWAPS TO THE G20 IN JUNE .
I RECENTLY HOST LAUNCH BOOK PROVIDE 12 000 PATIENTSTESTIMONIAL .,I RECENTLY HOSTED THE LAUNCH OF A BOOK PROVIDING 12 000 PATIENTSTESTIMONIALS .
ALSO SHOW  PPE GROUP  DIVIDE ON ISSUE .,IT ALSO SHOWS THAT THE PPE GROUP IS DIVIDED ON THE ISSUE .
WHAT HAVE  HAPPEN UP UNTIL NOW   STILL HAPPEN  CERTAIN GARAGE  CERTAIN SPARE PART MANUFACTURER ?,WHAT HAS BEEN HAPPENING UP UNTIL NOW OR IS STILL HAPPENING WITH CERTAIN GARAGES AND CERTAIN SPARE PARTS MANUFACTURERS ?
WHAT  BELGIUM POSS POSITION IN RELATION  EU 27 REGARD SAFETY RAILWAY NETWORK ?,WHAT IS BELGIUM'S POSITION IN RELATION TO THE EU 27 REGARDING SAFETY OF THE RAILWAY NETWORK ?
"MR PRESIDENT , I HAVE JUST SHORT RECOMMENDATION  COUNCIL .","MR PRESIDENT , I HAVE JUST A SHORT RECOMMENDATION TO THE COUNCIL ."
ROLE MEDIA IN PARTICULAR   MORE CONSTRUCTIVE .,THE ROLE OF THE MEDIA IN PARTICULAR SHOULD BE MORE CONSTRUCTIVE .
"COMMISSION  NOT STOP RE , HOWEVER .","THE COMMISSION MUST NOT STOP THERE , HOWEVER ."
YOU HAVE ALL PLEDGE IN  HOUSE    RIGHT WAY  PROCEED .,YOU HAVE ALL PLEDGED IN THIS HOUSE THAT THIS IS THE RIGHT WAY TO PROCEED .
I FIRMLY BELIEVE  WE EFFORT  RESPONSIBILITY   FOCUS ON NUMBER BASIC PILLAR .,I FIRMLY BELIEVE THAT OUR EFFORTS AND RESPONSIBILITY MUST BE FOCUSED ON A NUMBER OF BASIC PILLARS .
"THOSE  MY THOUGHT , MADAM PRESIDENT , LADY  GENTLEMAN .","THOSE ARE MY THOUGHTS , MADAM PRESIDENT , LADIES AND GENTLEMEN ."
"ALSO , WHEN  COME  LABEL , I SEE NO PROBLEM .","ALSO , WHEN IT COMES TO LABELLING , I SEE NO PROBLEM ."
EUROPE WE WANT  2020 ?,IS THIS THE EUROPE WE WANT FOR 2020 ?
"COMMON CURRENCY HAVE PROVIDE GREAT DEAL ,   ALSO HAVE SERIOUS WEAKNESS .","THE COMMON CURRENCY HAS PROVIDED A GREAT DEAL , BUT IT ALSO HAS SERIOUS WEAKNESSES ."
"MEAN EFFICIENT , SAFE , SECURE  ENVIRONMENTALLY FRIENDLY MARITIME TRANSPORT SERVICE .","THIS MEANS EFFICIENT , SAFE , SECURE AND ENVIRONMENTALLY FRIENDLY MARITIME TRANSPORT SERVICES ."
WE  CONDUCT DISCUSSION CONCERN HOW  CAN   .,WE ARE CONDUCTING DISCUSSIONS CONCERNING HOW THIS CAN BE DONE .
"YOU SAY YOU MEAN  REMAIN VIGILANT ,  I THINK   RAR INSUFFICIENT .","YOU SAY YOU MEAN TO REMAIN VIGILANT , BUT I THINK THAT IS RATHER INSUFFICIENT ."
"FIRSTLY ,  TIMBER  WONDERFUL  RENEWABLE MATERIAL  WE USE TOO LITTLE RAR THAN TOO MUCH .","FIRSTLY , THAT TIMBER IS A WONDERFUL AND RENEWABLE MATERIAL THAT WE USE TOO LITTLE RATHER THAN TOO MUCH ."
WE TREATY  EMPHASISE RESPECT  SE SHARE COMMITMENT  INTEREST .,OUR TREATY SHOULD EMPHASISE RESPECT FOR THESE SHARED COMMITMENTS AND INTERESTS .
WE DISCUSS  IN COLLEGE MEETING TODAY .,WE DISCUSSED THIS IN THE COLLEGE MEETING TODAY .
"FIRST , RE   NO FORCE HEALTH TOURISM .","FIRST , THERE SHOULD BE NO FORCED HEALTH TOURISM ."
"YEAR , EXACT SAME THING  HAPPEN  EUROPEAN FREIGHT CORRIDOR .","THIS YEAR , THE EXACT SAME THING IS HAPPENING WITH THE EUROPEAN FREIGHT CORRIDORS ."
"HOWEVER ,  SEEM   TABOO  EXPRESS ANY CRITICISM  POLICY .","HOWEVER , IT SEEMS TO BE TABOO TO EXPRESS ANY CRITICISM OF THIS POLICY ."
I WILL NOT REPEAT  NOW .,I WILL NOT REPEAT IT NOW .
"IF WE  NOT INVEST IN PEOPLE , WE WILL NOT HAVE FUTURE IN EUROPE .","IF WE DO NOT INVEST IN PEOPLE , WE WILL NOT HAVE A FUTURE IN EUROPE ."
BETTERWOULD CERTAINLY  ANSWER WHICH   MORE HORIZONTAL THAN ANYTHING WHICH WE   .,BETTERWOULD CERTAINLY BE AN ANSWER WHICH WOULD BE MORE HORIZONTAL THAN ANYTHING WHICH WE COULD DO .
SAFETY  COMMON GOOD  PRIORITY .,SAFETY AND THE COMMON GOOD ARE THE PRIORITY .
CURRENT COMPROMISE HAVE  ACHIEVE AS RESULT DIFFICULT NEGOTIATION .,THE CURRENT COMPROMISE HAS BEEN ACHIEVED AS A RESULT OF DIFFICULT NEGOTIATIONS .
CASSANDRA  ALSO COMMISSIONER BARNIER .,CASSANDRA IS ALSO COMMISSIONER BARNIER .
SEEM UNLIKELY .,THAT SEEMS UNLIKELY .
WHAT   MAJOR ISSUE WE FACE TODAY ?,WHAT REALLY ARE THE MAJOR ISSUES WE FACE TODAY ?
AGREEMENT BETWEEN EC  BOSNIUM  HERZEGOVINA ON READMISSION VOTE,AGREEMENT BETWEEN THE EC AND BOSNIA AND HERZEGOVINA ON READMISSION VOTE
NEXT WEEK POSS MEETING WILL ALSO DISCUSS PREPARATION  COPENHAGEN CONFERENCE ON CLIMATE CHANGE .,NEXT WEEK'S MEETING WILL ALSO DISCUSS THE PREPARATIONS FOR THE COPENHAGEN CONFERENCE ON CLIMATE CHANGE .
WE KNOW WHAT WE WANT  ACHIEVE WE  ALSO SEEK  ACHIEVE  .,WE KNOW WHAT WE WANT TO ACHIEVE WE MUST ALSO SEEK TO ACHIEVE IT .
COOPERATION BETWEEN MEMBER STATE ON ENERGY ISSUE HAVE  RAR COMPLICATE .,COOPERATION BETWEEN MEMBER STATES ON ENERGY ISSUES HAS BEEN RATHER COMPLICATED .
DISCUSSION  ONGOING .,DISCUSSIONS ARE ONGOING .
RE WILL  MANY NEW MEMBER .,THERE WILL BE MANY NEW MEMBERS .
I CAN ASSURE MEMBER  I  EXTREMELY CONCERN AT QUICK DETERIORATION EUROPEAN DAIRY MARKET .,I CAN ASSURE MEMBERS THAT I AM EXTREMELY CONCERNED AT THE QUICK DETERIORATION OF THE EUROPEAN DAIRY MARKET .
WHY EPP  HESITANT  SUPPORT  SUGGESTION .,THAT IS WHY THE EPP IS HESITANT TO SUPPORT THIS SUGGESTION .
"YOU KNOW , PRESIDENT BARROSO ,   HOUSE   MUCH ATTACH   ISSUE .","YOU KNOW , PRESIDENT BARROSO , THAT THIS HOUSE IS VERY MUCH ATTACHED TO THIS ISSUE ."
NO ELECTION HAVE  HOLD RE  50 YEAR .,NO ELECTIONS HAVE BEEN HELD THERE FOR 50 YEARS .
"RE  , COURSE , ALSO ONGOING FRAUD INVESTIGATION IN OLAF REGARD  AGENCY .","THERE IS , OF COURSE , ALSO AN ONGOING FRAUD INVESTIGATION IN OLAF REGARDING THIS AGENCY ."
WE NOW HAVE OPPORTUNITY IN  HOUSE  TAKE UP WE RESPONSIBILITY .,WE NOW HAVE THE OPPORTUNITY IN THIS HOUSE TO TAKE UP OUR RESPONSIBILITY .
"SPECIAL MENTION  OFFICE STAFF ,  SUSANA VRAVOVA ,   SERVICE COMMITTEE .","A SPECIAL MENTION FOR THE OFFICE STAFF , FOR SUSANA VRAVOVA , AND FOR THE SERVICES OF THE COMMITTEE ."
LET I ALSO THANK ITRE SHADOW RAPPORTEUR  Y CONSTRUCTIVE SUPPORT .,LET ME ALSO THANK THE ITRE SHADOW RAPPORTEURS FOR THEIR CONSTRUCTIVE SUPPORT .
CLAIM  RE  TECHNICAL PROBLEM INHERENT IN  .,IT IS CLAIMED THAT THERE ARE TECHNICAL PROBLEMS INHERENT IN THIS .
DIFFICULT  MAKE MONEY IN DAIRY SECTOR AT MOMENT .,IT IS VERY DIFFICULT TO MAKE MONEY IN THE DAIRY SECTOR AT THE MOMENT .
I CALL ON CZECH PRESIDENCY  CARRY OUT RESOLVE EXPRESS IN PRAGUE DECLARATION .,I CALL ON THE CZECH PRESIDENCY TO CARRY OUT THE RESOLVE EXPRESSED IN THE PRAGUE DECLARATION .
"I HOPE , COMMISSIONER ,    ALSO FOLLOW UP ON CONSCIENTIOUSLY .","I HOPE , COMMISSIONER , THAT THIS IS ALSO FOLLOWED UP ON CONSCIENTIOUSLY ."
"APART FROM WE , ONLY LATVIUM  MALTA HAVE SUCH OUTSTANDING INDICATOR .","APART FROM US , ONLY LATVIA AND MALTA HAVE SUCH OUTSTANDING INDICATORS ."
WHAT  STOP SE CRISIS MANAGEMENT FORCE FROM  USE  CRISIS LIKE  IF HELP   REQUEST ?,WHAT IS STOPPING THESE CRISIS MANAGEMENT FORCES FROM BEING USED FOR CRISES LIKE THIS IF HELP IS BEING REQUESTED ?
PROPOSAL CLARIFY RULE ON BECOME ROAD TRANSPORT OPERATOR .,THIS PROPOSAL CLARIFIES THE RULES ON BECOMING A ROAD TRANSPORT OPERATOR .
HAVE LEAD  CONFUSION  CONSISTENT POSTPONEMENT DEADLINE .,THAT HAS LED TO CONFUSION AND A CONSISTENT POSTPONEMENT OF DEADLINES .
I FULLY SUPPORT REPORT  I WILL VOTE IN FAVOR  ADOPTION .,I FULLY SUPPORT THE REPORT AND I WILL VOTE IN FAVOUR OF ITS ADOPTION .
ESSENTIAL    PROMOTE IN EUROPE POSS EDUCATION SYSTEM FROM AS EARLY AGE AS POSSIBLE .,IT IS ESSENTIAL THAT IT BE PROMOTED IN EUROPE'S EDUCATION SYSTEMS FROM AS EARLY AN AGE AS POSSIBLE .
SUBJECT  INDEED WORTHY DEBATE  I  WELCOME COMMISSION POSS VIEW ON  .,THE SUBJECT IS INDEED WORTHY OF DEBATE AND I WOULD WELCOME THE COMMISSION'S VIEWS ON IT .
"TEN YEAR AGO , WE ADOPT STRATEGY , LISBON STRATEGY .","TEN YEARS AGO , WE ADOPTED A STRATEGY , THE LISBON STRATEGY ."
WHAT  EUROPEAN UNION INTEND    ENSURE  COMMUNITY DRAW MORE ATTENTION   BULLYING ?,WHAT DOES THE EUROPEAN UNION INTEND TO DO TO ENSURE THAT THE COMMUNITY DRAWS MORE ATTENTION TO THIS BULLYING ?
RE  NO MORE TIME  GAME OFWHO CAN SIT STILL LONGEST ?,THERE IS NO MORE TIME FOR THE GAME OFWHO CAN SIT STILL THE LONGEST ?
"IN MY VIEW , RE  HUGE DELAY ON  ASPECT .","IN MY VIEW , THERE ARE HUGE DELAYS ON THIS ASPECT ."
"COMMISSIONER , PUT  AGREEMENT ON TABLE IMMEDIATELY .","COMMISSIONER , PUT THIS AGREEMENT ON THE TABLE IMMEDIATELY ."
"SECONDLY , I SUPPORT PRINCIPLE FINANCIAL ASSISTANCE  MAIN ACP BANANA PRODUCE COUNTRY .","SECONDLY , I SUPPORT THE PRINCIPLE OF FINANCIAL ASSISTANCE TO THE MAIN ACP BANANA PRODUCING COUNTRIES ."
ORGANIZATION ISRAELI  PALESTINIAN FAMILY WHO HAVE LOSE RELATIVE IN CONFLICT .,IT IS AN ORGANISATION OF ISRAELI AND PALESTINIAN FAMILIES WHO HAVE LOST RELATIVES IN THE CONFLICT .
REPRESENTATIVE CAPITALISM IN EUROPEAN PARLIAMENT  NOT ACCEPT  FACT .,THE REPRESENTATIVES OF CAPITALISM IN THE EUROPEAN PARLIAMENT DO NOT ACCEPT THAT FACT .
"PRAGMATIC APPROACH , EVEN IF WE  STRONGLY CRITICISE   .","IT IS A PRAGMATIC APPROACH , EVEN IF WE ARE STRONGLY CRITICISED FOR IT ."
"I WANT COUNTRYSIDE   VIABLE IN EUROPE ,  COUNTRYSIDE CAN NOT SURVIVE WITHOUT FARMER  ANIMAL !","I WANT THE COUNTRYSIDE TO BE VIABLE IN EUROPE , AND THE COUNTRYSIDE CANNOT SURVIVE WITHOUT FARMERS AND ANIMALS !"
"AS RESULT , Y PLAY IMPORTANT PART IN DEVELOPMENT RURAL AREA WITHIN EUROPEAN UNION .","AS A RESULT , THEY PLAY AN IMPORTANT PART IN THE DEVELOPMENT OF RURAL AREAS WITHIN THE EUROPEAN UNION ."
"LEGISLATIVE SLOVENLINESS SUCCESSIVE GROUP LEGISLATOR IN POLAND  , IN  CASE , WELL KNOW .","THE LEGISLATIVE SLOVENLINESS OF SUCCESSIVE GROUPS OF LEGISLATORS IN POLAND IS , IN THIS CASE , WELL KNOWN ."
HYPOCRITE WHO  DEPENDENT ON SOMETHING ON THOSE CHEAP GOODS FROM CHINA .,A HYPOCRITE WHO IS DEPENDENT ON SOMETHING ON THOSE CHEAP GOODS FROM CHINA .
SE  THING  WE WELCOME .,THESE ARE THINGS THAT WE WELCOME .
I WILL NOW MAKE PERHAPS THREE POINT IN CONCLUSION .,I WILL NOW MAKE PERHAPS THREE POINTS IN CONCLUSION .
SE INSTRUMENT  ONLY  USE IN EXCEPTIONAL CIRCUMSTANCE  NOT  CONSTANT MARKET INTERVENTION .,THESE INSTRUMENTS SHOULD ONLY BE USED IN EXCEPTIONAL CIRCUMSTANCES AND NOT FOR CONSTANT MARKET INTERVENTIONS .
"I  DEFINITELY LIKE  CALL ON YOU , MR FISCHER BOEL ,  REITERATE WHAT YOU HAVE  .","I WOULD DEFINITELY LIKE TO CALL ON YOU , MRS FISCHER BOEL , TO REITERATE WHAT YOU HAVE DONE ."
SPANISH PRESIDENCY  WE  DISCUSS .,IT IS THE SPANISH PRESIDENCY THAT WE ARE DISCUSSING .
"AS REGARD  NEW AGENCY  MR PAPASTAMKO   MUCH WANT , I  NOT RULE  OUT .","AS REGARDS THIS NEW AGENCY THAT MR PAPASTAMKOS SO VERY MUCH WANTS , I AM NOT RULING IT OUT ."
I BELIEVE INTERNET HAVE ENHANCE EUROPEANSLIVE IN COUNTLESS WAY .,I BELIEVE THE INTERNET HAS ENHANCED EUROPEANSLIVES IN COUNTLESS WAYS .
CONSUMER BEHAVE NO DIFFERENTLY  ENTERPRISE IN  RESPECT .,CONSUMERS BEHAVE NO DIFFERENTLY TO ENTERPRISES IN THIS RESPECT .
"DISCUSS , VOTE ON  CONDEMN ?","IS THIS BEING DISCUSSED , VOTED ON AND CONDEMNED ?"
I SEE  CONFERENCE AS CRUCIAL  SURVIVAL  SUSTAINABILITY MANY SPECIES .,I SEE THIS CONFERENCE AS CRUCIAL TO THE SURVIVAL AND SUSTAINABILITY OF MANY SPECIES .
ALL PARTY STAND  GAIN BY SUCH APPROACH .,ALL PARTIES STAND TO GAIN BY SUCH AN APPROACH .
ORDER BUSINESS  ADOPT THUS AMEND,THE ORDER OF BUSINESS WAS ADOPTED THUS AMENDED
WHAT WILL NEW CONTROL  PENALTY MEASURE CONSIST ?,WHAT WILL THE NEW CONTROL AND PENALTY MEASURES CONSIST OF ?
UBICE . FROM EASTERN GERMANY  WORK NEAR S ?,I COME FROM EASTERN GERMANY AND WORK NEAR SŁUBICE .
"FINALLY , MR LULL POSS PROMOTION ALCOHOL COME UP ONCE AGAIN .","FINALLY , MRS LULLING'S PROMOTION OF ALCOHOL COMES UP ONCE AGAIN ."
